,asset,time,ReferenceRateUSD
1842,ton,2025-01-22 11:00:00+00:00,5.19262708607309
1843,ton,2025-01-22 12:00:00+00:00,5.19563077430634
1844,ton,2025-01-22 13:00:00+00:00,5.22446963650884
1845,ton,2025-01-22 14:00:00+00:00,5.24696786096523
1846,ton,2025-01-22 15:00:00+00:00,5.26601753630679
1847,ton,2025-01-22 16:00:00+00:00,5.28955742690182
1848,ton,2025-01-22 17:00:00+00:00,5.34807285182808
1849,ton,2025-01-22 18:00:00+00:00,5.33215305552198
1850,ton,2025-01-22 19:00:00+00:00,5.29858743450259
1851,ton,2025-01-22 20:00:00+00:00,5.28981162787611
1852,ton,2025-01-22 21:00:00+00:00,5.3183897639719
1853,ton,2025-01-22 22:00:00+00:00,5.29236156847475
1854,ton,2025-01-22 23:00:00+00:00,5.30406666568214
1855,ton,2025-01-23 00:00:00+00:00,5.2768402288654
1856,ton,2025-01-23 01:00:00+00:00,5.3012881223832
1857,ton,2025-01-23 02:00:00+00:00,5.27046626592403
1858,ton,2025-01-23 03:00:00+00:00,5.2070039410899
1859,ton,2025-01-23 04:00:00+00:00,5.20890246644476
1860,ton,2025-01-23 05:00:00+00:00,5.16091264578236
1861,ton,2025-01-23 06:00:00+00:00,5.18333709815188
1862,ton,2025-01-23 07:00:00+00:00,5.20375893522593
1863,ton,2025-01-23 08:00:00+00:00,5.19850653746686
1864,ton,2025-01-23 09:00:00+00:00,5.14845886484639
1865,ton,2025-01-23 10:00:00+00:00,5.12217633198689
1866,ton,2025-01-23 11:00:00+00:00,5.08574955975081
1867,ton,2025-01-23 12:00:00+00:00,5.0872647729796
1868,ton,2025-01-23 13:00:00+00:00,5.09176259446432
1869,ton,2025-01-23 14:00:00+00:00,5.1153056667869
1870,ton,2025-01-23 15:00:00+00:00,5.16096166977711
1871,ton,2025-01-23 16:00:00+00:00,5.1619524221223
1872,ton,2025-01-23 17:00:00+00:00,5.1700089312195
1873,ton,2025-01-23 18:00:00+00:00,5.13188247595806
1874,ton,2025-01-23 19:00:00+00:00,5.11690569484892
1875,ton,2025-01-23 20:00:00+00:00,5.06702029447613
1876,ton,2025-01-23 21:00:00+00:00,5.10852712012129
1877,ton,2025-01-23 22:00:00+00:00,5.06804810184997
1878,ton,2025-01-23 23:00:00+00:00,5.11368788161982
1879,ton,2025-01-24 00:00:00+00:00,5.13540814308557
1880,ton,2025-01-24 01:00:00+00:00,5.09276421440934
1881,ton,2025-01-24 02:00:00+00:00,5.06627495786887
1882,ton,2025-01-24 03:00:00+00:00,5.04757905459764
1883,ton,2025-01-24 04:00:00+00:00,5.06353336993623
1884,ton,2025-01-24 05:00:00+00:00,5.09508224840602
1885,ton,2025-01-24 06:00:00+00:00,5.13181101407996
1886,ton,2025-01-24 07:00:00+00:00,5.11709941561491
1887,ton,2025-01-24 08:00:00+00:00,5.11294877411946
1888,ton,2025-01-24 09:00:00+00:00,5.13759559758277
1889,ton,2025-01-24 10:00:00+00:00,5.14323736217807
1890,ton,2025-01-24 11:00:00+00:00,5.16122512899532
1891,ton,2025-01-24 12:00:00+00:00,5.15696496423921
1892,ton,2025-01-24 13:00:00+00:00,5.14435728063073
1893,ton,2025-01-24 14:00:00+00:00,5.13568705169325
1894,ton,2025-01-24 15:00:00+00:00,5.15298874349431
1895,ton,2025-01-24 16:00:00+00:00,5.14443780137145
1896,ton,2025-01-24 17:00:00+00:00,5.14241691748763
1897,ton,2025-01-24 18:00:00+00:00,5.16240119285368
1898,ton,2025-01-24 19:00:00+00:00,5.15064609467063
1899,ton,2025-01-24 20:00:00+00:00,5.15382982258071
1900,ton,2025-01-24 21:00:00+00:00,5.11372193491894
1901,ton,2025-01-24 22:00:00+00:00,5.09984567993218
1902,ton,2025-01-24 23:00:00+00:00,5.06518207787132
1903,ton,2025-01-25 00:00:00+00:00,5.05462926213069
1904,ton,2025-01-25 01:00:00+00:00,5.05989994033806
1905,ton,2025-01-25 02:00:00+00:00,5.0420854082151
1906,ton,2025-01-25 03:00:00+00:00,5.05536865079041
1907,ton,2025-01-25 04:00:00+00:00,5.07284693155871
1908,ton,2025-01-25 05:00:00+00:00,5.04226597578916
1909,ton,2025-01-25 06:00:00+00:00,5.0540287393652
1910,ton,2025-01-25 07:00:00+00:00,5.03973127343723
1911,ton,2025-01-25 08:00:00+00:00,5.0383000182078
1912,ton,2025-01-25 09:00:00+00:00,5.03350815571365
1913,ton,2025-01-25 10:00:00+00:00,5.03764639559021
1914,ton,2025-01-25 11:00:00+00:00,5.03584016418873
1915,ton,2025-01-25 12:00:00+00:00,5.06145752044241
1916,ton,2025-01-25 13:00:00+00:00,5.0634888690217
1917,ton,2025-01-25 14:00:00+00:00,5.08446172280122
1918,ton,2025-01-25 15:00:00+00:00,5.08347600327083
1919,ton,2025-01-25 16:00:00+00:00,5.09521210998872
1920,ton,2025-01-25 17:00:00+00:00,5.08056311698187
1921,ton,2025-01-25 18:00:00+00:00,5.08580097101533
1922,ton,2025-01-25 19:00:00+00:00,5.09491833071178
1923,ton,2025-01-25 20:00:00+00:00,5.08555666121537
1924,ton,2025-01-25 21:00:00+00:00,5.08976191118272
1925,ton,2025-01-25 22:00:00+00:00,5.08653596354513
1926,ton,2025-01-25 23:00:00+00:00,5.09220311071413
1927,ton,2025-01-26 00:00:00+00:00,5.08511444162726
1928,ton,2025-01-26 01:00:00+00:00,5.09408218394032
1929,ton,2025-01-26 02:00:00+00:00,5.1025650193625
1930,ton,2025-01-26 03:00:00+00:00,5.09181187752975
1931,ton,2025-01-26 04:00:00+00:00,5.09481701767789
1932,ton,2025-01-26 05:00:00+00:00,5.10507967703572
1933,ton,2025-01-26 06:00:00+00:00,5.0930113186202
1934,ton,2025-01-26 07:00:00+00:00,5.07270875362752
1935,ton,2025-01-26 08:00:00+00:00,5.05965882885253
1936,ton,2025-01-26 09:00:00+00:00,5.05751441386752
1937,ton,2025-01-26 10:00:00+00:00,5.03441847640446
1938,ton,2025-01-26 11:00:00+00:00,5.04099908982779
1939,ton,2025-01-26 12:00:00+00:00,5.05222200932872
1940,ton,2025-01-26 13:00:00+00:00,5.0423594469763
1941,ton,2025-01-26 14:00:00+00:00,5.03596675629501
1942,ton,2025-01-26 15:00:00+00:00,5.04662082693276
1943,ton,2025-01-26 16:00:00+00:00,5.0510710707392
1944,ton,2025-01-26 17:00:00+00:00,5.05007924308724
1945,ton,2025-01-26 18:00:00+00:00,5.06700521164483
1946,ton,2025-01-26 19:00:00+00:00,5.06104109619971
1947,ton,2025-01-26 20:00:00+00:00,5.04054979984722
1948,ton,2025-01-26 21:00:00+00:00,5.03565455505976
1949,ton,2025-01-26 22:00:00+00:00,5.01134260254074
1950,ton,2025-01-26 23:00:00+00:00,5.00933970388813
1951,ton,2025-01-27 00:00:00+00:00,4.94128486157619
1952,ton,2025-01-27 01:00:00+00:00,4.91934508364886
1953,ton,2025-01-27 02:00:00+00:00,4.88958845391488
1954,ton,2025-01-27 03:00:00+00:00,4.83253726380733
1955,ton,2025-01-27 04:00:00+00:00,4.88588830597681
1956,ton,2025-01-27 05:00:00+00:00,4.86260782140074
1957,ton,2025-01-27 06:00:00+00:00,4.82807261934276
1958,ton,2025-01-27 07:00:00+00:00,4.80578579045894
1959,ton,2025-01-27 08:00:00+00:00,4.77481892447481
1960,ton,2025-01-27 09:00:00+00:00,4.79669180693799
1961,ton,2025-01-27 10:00:00+00:00,4.85617281289687
1962,ton,2025-01-27 11:00:00+00:00,4.82601037644574
1963,ton,2025-01-27 12:00:00+00:00,4.85862898395887
1964,ton,2025-01-27 13:00:00+00:00,4.85701775880967
1965,ton,2025-01-27 14:00:00+00:00,4.91586818544903
1966,ton,2025-01-27 15:00:00+00:00,4.95654915080493
1967,ton,2025-01-27 16:00:00+00:00,4.9434409596818
1968,ton,2025-01-27 17:00:00+00:00,4.92503688779265
1969,ton,2025-01-27 18:00:00+00:00,4.90830103915169
1970,ton,2025-01-27 19:00:00+00:00,4.88192933843949
1971,ton,2025-01-27 20:00:00+00:00,4.91715489281578
1972,ton,2025-01-27 21:00:00+00:00,4.96030364061929
1973,ton,2025-01-27 22:00:00+00:00,4.99235433975459
1974,ton,2025-01-27 23:00:00+00:00,4.99842817379602
1975,ton,2025-01-28 00:00:00+00:00,5.00622117989565
1976,ton,2025-01-28 01:00:00+00:00,4.99917836854521
1977,ton,2025-01-28 02:00:00+00:00,4.98087941211909
1978,ton,2025-01-28 03:00:00+00:00,4.99121512844762
1979,ton,2025-01-28 04:00:00+00:00,5.00015588043913
1980,trx,2025-01-19 23:00:00+00:00,0.232654508138681
1981,trx,2025-01-20 00:00:00+00:00,0.228371315880985
1982,trx,2025-01-20 01:00:00+00:00,0.225763831937178
1983,trx,2025-01-20 02:00:00+00:00,0.224917705970612
1984,trx,2025-01-20 03:00:00+00:00,0.228623629892335
1985,trx,2025-01-20 04:00:00+00:00,0.228603333274645
1986,trx,2025-01-20 05:00:00+00:00,0.230130695130923
1987,trx,2025-01-20 06:00:00+00:00,0.232155169185988
1988,trx,2025-01-20 07:00:00+00:00,0.235344743672651
1989,trx,2025-01-20 08:00:00+00:00,0.240733653792646
1990,trx,2025-01-20 09:00:00+00:00,0.241711258615829
1991,trx,2025-01-20 10:00:00+00:00,0.240490255973961
1992,trx,2025-01-20 11:00:00+00:00,0.240862225244296
1993,trx,2025-01-20 12:00:00+00:00,0.240525533227622
1994,trx,2025-01-20 13:00:00+00:00,0.237440237974229
1995,trx,2025-01-20 14:00:00+00:00,0.243175162931524
1996,trx,2025-01-20 15:00:00+00:00,0.246053086195216
1997,trx,2025-01-20 16:00:00+00:00,0.244411549305088
1998,trx,2025-01-20 17:00:00+00:00,0.244277860548188
1999,trx,2025-01-20 18:00:00+00:00,0.239539161137384
2000,trx,2025-01-20 19:00:00+00:00,0.240623112239309
2001,trx,2025-01-20 20:00:00+00:00,0.241840122819158
2002,trx,2025-01-20 21:00:00+00:00,0.241090263375127
2003,trx,2025-01-20 22:00:00+00:00,0.239764368665775
2004,trx,2025-01-20 23:00:00+00:00,0.23940101248072
2005,trx,2025-01-21 00:00:00+00:00,0.238997272829129
2006,trx,2025-01-21 01:00:00+00:00,0.237171722322482
2007,trx,2025-01-21 02:00:00+00:00,0.236182624405885
2008,trx,2025-01-21 03:00:00+00:00,0.236314416385762
2009,trx,2025-01-21 04:00:00+00:00,0.237867273941828
2010,trx,2025-01-21 05:00:00+00:00,0.237936977566584
2011,trx,2025-01-21 06:00:00+00:00,0.238411235825376
2012,trx,2025-01-21 07:00:00+00:00,0.238090163375568
2013,trx,2025-01-21 08:00:00+00:00,0.239987078058694
2014,trx,2025-01-21 09:00:00+00:00,0.237870957999555
2015,trx,2025-01-21 10:00:00+00:00,0.23807298645073
2016,trx,2025-01-21 11:00:00+00:00,0.240264309473836
2017,trx,2025-01-21 12:00:00+00:00,0.240792574912267
2018,trx,2025-01-21 13:00:00+00:00,0.241774006257774
2019,trx,2025-01-21 14:00:00+00:00,0.241223538994019
2020,trx,2025-01-21 15:00:00+00:00,0.241330046934182
2021,trx,2025-01-21 16:00:00+00:00,0.240600983047448
2022,trx,2025-01-21 17:00:00+00:00,0.242236533452498
2023,trx,2025-01-21 18:00:00+00:00,0.243144627956634
2024,trx,2025-01-21 19:00:00+00:00,0.243566582377906
2025,trx,2025-01-21 20:00:00+00:00,0.242600211038984
2026,trx,2025-01-21 21:00:00+00:00,0.242617900887425
2027,trx,2025-01-21 22:00:00+00:00,0.243585404362641
2028,trx,2025-01-21 23:00:00+00:00,0.245006657575729
2029,trx,2025-01-22 00:00:00+00:00,0.244648648434919
2030,trx,2025-01-22 01:00:00+00:00,0.245644629736838
2031,trx,2025-01-22 02:00:00+00:00,0.24715934550385
2032,trx,2025-01-22 03:00:00+00:00,0.249289031026429
2033,trx,2025-01-22 04:00:00+00:00,0.249993762727459
2034,trx,2025-01-22 05:00:00+00:00,0.250268297235863
2035,trx,2025-01-22 06:00:00+00:00,0.249882931234673
2036,trx,2025-01-22 07:00:00+00:00,0.251328532365636
2037,trx,2025-01-22 08:00:00+00:00,0.250757447164461
2038,trx,2025-01-22 09:00:00+00:00,0.249001444168758
2039,trx,2025-01-22 10:00:00+00:00,0.250133675166063
2040,trx,2025-01-22 11:00:00+00:00,0.251503289953177
2041,trx,2025-01-22 12:00:00+00:00,0.252445674065492
2042,trx,2025-01-22 13:00:00+00:00,0.25412240074348
2043,trx,2025-01-22 14:00:00+00:00,0.254240324624344
2044,trx,2025-01-22 15:00:00+00:00,0.256114159390961
2045,trx,2025-01-22 16:00:00+00:00,0.256282100966236
2046,trx,2025-01-22 17:00:00+00:00,0.256038942138336
2047,trx,2025-01-22 18:00:00+00:00,0.257161905864437
2048,trx,2025-01-22 19:00:00+00:00,0.25642461415802
2049,trx,2025-01-22 20:00:00+00:00,0.25650696566478
2050,trx,2025-01-22 21:00:00+00:00,0.256159024863843
2051,trx,2025-01-22 22:00:00+00:00,0.254817716934495
2052,trx,2025-01-22 23:00:00+00:00,0.255372139510404
2053,trx,2025-01-23 00:00:00+00:00,0.253507195971226
2054,trx,2025-01-23 01:00:00+00:00,0.254030039160358
2055,trx,2025-01-23 02:00:00+00:00,0.252936254738662
2056,trx,2025-01-23 03:00:00+00:00,0.250318158806597
2057,trx,2025-01-23 04:00:00+00:00,0.251107664084912
2058,trx,2025-01-23 05:00:00+00:00,0.248277119746139
2059,trx,2025-01-23 06:00:00+00:00,0.24835848929462
2060,trx,2025-01-23 07:00:00+00:00,0.24788190382264
2061,trx,2025-01-23 08:00:00+00:00,0.246854190294283
2062,trx,2025-01-23 09:00:00+00:00,0.247401096497077
2063,trx,2025-01-23 10:00:00+00:00,0.247598202438519
2064,trx,2025-01-23 11:00:00+00:00,0.245952034792525
2065,trx,2025-01-23 12:00:00+00:00,0.245475437484357
2066,trx,2025-01-23 13:00:00+00:00,0.245175232372904
2067,trx,2025-01-23 14:00:00+00:00,0.245897579530688
2068,trx,2025-01-23 15:00:00+00:00,0.249477571000915
2069,trx,2025-01-23 16:00:00+00:00,0.249476597641119
2070,trx,2025-01-23 17:00:00+00:00,0.250924651513086
2071,trx,2025-01-23 18:00:00+00:00,0.249705598722308
2072,trx,2025-01-23 19:00:00+00:00,0.249918041351472
2073,trx,2025-01-23 20:00:00+00:00,0.247791506336573
2074,trx,2025-01-23 21:00:00+00:00,0.250401806284451
2075,trx,2025-01-23 22:00:00+00:00,0.248535180328674
2076,trx,2025-01-23 23:00:00+00:00,0.251553855908701
2077,trx,2025-01-24 00:00:00+00:00,0.25282813329552
2078,trx,2025-01-24 01:00:00+00:00,0.252303576004914
2079,trx,2025-01-24 02:00:00+00:00,0.251854812790025
2080,trx,2025-01-24 03:00:00+00:00,0.251038613103175
2081,trx,2025-01-24 04:00:00+00:00,0.251875362677015
2082,trx,2025-01-24 05:00:00+00:00,0.254680544100799
2083,trx,2025-01-24 06:00:00+00:00,0.256128257529775
2084,trx,2025-01-24 07:00:00+00:00,0.257241664133809
2085,trx,2025-01-24 08:00:00+00:00,0.257828945190928
2086,trx,2025-01-24 09:00:00+00:00,0.25879257349529
2087,trx,2025-01-24 10:00:00+00:00,0.258778486113636
2088,trx,2025-01-24 11:00:00+00:00,0.25720554341161
2089,trx,2025-01-24 12:00:00+00:00,0.257569000371286
2090,trx,2025-01-24 13:00:00+00:00,0.258236106369662
2091,trx,2025-01-24 14:00:00+00:00,0.259434612886352
2092,trx,2025-01-24 15:00:00+00:00,0.260094291664127
2093,trx,2025-01-24 16:00:00+00:00,0.258417612984037
2094,trx,2025-01-24 17:00:00+00:00,0.258732108415077
2095,trx,2025-01-24 18:00:00+00:00,0.259173118927881
2096,trx,2025-01-24 19:00:00+00:00,0.259117552582235
2097,trx,2025-01-24 20:00:00+00:00,0.257714582565158
2098,trx,2025-01-24 21:00:00+00:00,0.255926424666712
2099,trx,2025-01-24 22:00:00+00:00,0.255612202815059
2100,trx,2025-01-24 23:00:00+00:00,0.254779878132274
2101,trx,2025-01-25 00:00:00+00:00,0.254193845901084
2102,trx,2025-01-25 01:00:00+00:00,0.254506285824309
2103,trx,2025-01-25 02:00:00+00:00,0.255626416582728
2104,trx,2025-01-25 03:00:00+00:00,0.256186938463056
2105,trx,2025-01-25 04:00:00+00:00,0.256954387447989
2106,trx,2025-01-25 05:00:00+00:00,0.256992236278605
2107,trx,2025-01-25 06:00:00+00:00,0.256088263526157
2108,trx,2025-01-25 07:00:00+00:00,0.255542230052442
2109,trx,2025-01-25 08:00:00+00:00,0.255307082040756
2110,trx,2025-01-25 09:00:00+00:00,0.255236268384669
2111,trx,2025-01-25 10:00:00+00:00,0.256063042772139
2112,trx,2025-01-25 11:00:00+00:00,0.255239199970716
2113,trx,2025-01-25 12:00:00+00:00,0.254623531365944
2114,trx,2025-01-25 13:00:00+00:00,0.254797177990009
2115,trx,2025-01-25 14:00:00+00:00,0.255058033537706
2116,trx,2025-01-25 15:00:00+00:00,0.254643545862514
2117,trx,2025-01-25 16:00:00+00:00,0.255205338542388
2118,trx,2025-01-25 17:00:00+00:00,0.254508834771013
2119,trx,2025-01-25 18:00:00+00:00,0.253693731034534
2120,trx,2025-01-25 19:00:00+00:00,0.253562700453868
2121,trx,2025-01-25 20:00:00+00:00,0.253511468771897
2122,trx,2025-01-25 21:00:00+00:00,0.253679690214535
2123,trx,2025-01-25 22:00:00+00:00,0.253274492148053
2124,trx,2025-01-25 23:00:00+00:00,0.253688100945829
2125,trx,2025-01-26 00:00:00+00:00,0.253561250878961
2126,trx,2025-01-26 01:00:00+00:00,0.252979109594012
2127,trx,2025-01-26 02:00:00+00:00,0.252377207713667
2128,trx,2025-01-26 03:00:00+00:00,0.251717123522705
2129,trx,2025-01-26 04:00:00+00:00,0.252622586274633
2130,trx,2025-01-26 05:00:00+00:00,0.253595753804171
2131,trx,2025-01-26 06:00:00+00:00,0.253643718693274
2132,trx,2025-01-26 07:00:00+00:00,0.253377214683308
2133,trx,2025-01-26 08:00:00+00:00,0.253129150525577
2134,trx,2025-01-26 09:00:00+00:00,0.252210490133747
2135,trx,2025-01-26 10:00:00+00:00,0.251151370089402
2136,trx,2025-01-26 11:00:00+00:00,0.25097145326737
2137,trx,2025-01-26 12:00:00+00:00,0.251667709198741
2138,trx,2025-01-26 13:00:00+00:00,0.251519015653961
2139,trx,2025-01-26 14:00:00+00:00,0.25117475418343
2140,trx,2025-01-26 15:00:00+00:00,0.251326315836775
2141,trx,2025-01-26 16:00:00+00:00,0.251565074899163
2142,trx,2025-01-26 17:00:00+00:00,0.251268577521842
2143,trx,2025-01-26 18:00:00+00:00,0.25212207863798
2144,trx,2025-01-26 19:00:00+00:00,0.252450794151759
2145,trx,2025-01-26 20:00:00+00:00,0.252196198291448
2146,trx,2025-01-26 21:00:00+00:00,0.252005151248594
2147,trx,2025-01-26 22:00:00+00:00,0.251010269306905
2148,trx,2025-01-26 23:00:00+00:00,0.250735559783672
2149,trx,2025-01-27 00:00:00+00:00,0.246892563481033
2150,trx,2025-01-27 01:00:00+00:00,0.245235452170708
2151,trx,2025-01-27 02:00:00+00:00,0.243412993053999
2152,trx,2025-01-27 03:00:00+00:00,0.241658356285124
2153,trx,2025-01-27 04:00:00+00:00,0.242980077157389
2154,trx,2025-01-27 05:00:00+00:00,0.241726252687908
2155,trx,2025-01-27 06:00:00+00:00,0.240233317933636
2156,trx,2025-01-27 07:00:00+00:00,0.237987868413033
2157,trx,2025-01-27 08:00:00+00:00,0.234997891644188
2158,trx,2025-01-27 09:00:00+00:00,0.235033466973915
2159,trx,2025-01-27 10:00:00+00:00,0.237476937950991
2160,trx,2025-01-27 11:00:00+00:00,0.236836791868996
2161,trx,2025-01-27 12:00:00+00:00,0.238100546781998
2162,trx,2025-01-27 13:00:00+00:00,0.239146588251284
2163,trx,2025-01-27 14:00:00+00:00,0.242002497518156
2164,trx,2025-01-27 15:00:00+00:00,0.243112412907517
2165,trx,2025-01-27 16:00:00+00:00,0.244267292453759
2166,trx,2025-01-27 17:00:00+00:00,0.243757419843215
2167,trx,2025-01-27 18:00:00+00:00,0.242441210836727
2168,trx,2025-01-27 19:00:00+00:00,0.242063510605061
2169,trx,2025-01-27 20:00:00+00:00,0.24272292522371
2170,trx,2025-01-27 21:00:00+00:00,0.244612946049047
2171,trx,2025-01-27 22:00:00+00:00,0.245565285843349
2172,trx,2025-01-27 23:00:00+00:00,0.245934773924832
2173,trx,2025-01-28 00:00:00+00:00,0.246245636896061
2174,trx,2025-01-28 01:00:00+00:00,0.245941009072516
2175,trx,2025-01-28 02:00:00+00:00,0.245011395698181
2176,trx,2025-01-28 03:00:00+00:00,0.246115130231024
2177,trx,2025-01-28 04:00:00+00:00,0.246519700220935
2178,usdc,2025-01-19 23:00:00+00:00,1.00032655585224
2179,usdc,2025-01-20 00:00:00+00:00,1.00022833868682
2180,usdc,2025-01-20 01:00:00+00:00,1.00017112302837
2181,usdc,2025-01-20 02:00:00+00:00,1.00001077806984
2182,usdc,2025-01-20 03:00:00+00:00,1.00014274257234
2183,usdc,2025-01-20 04:00:00+00:00,0.999925369324552
2184,usdc,2025-01-20 05:00:00+00:00,0.999981012968762
2185,usdc,2025-01-20 06:00:00+00:00,1.00001956589465
2186,usdc,2025-01-20 07:00:00+00:00,1.0002055523977
2187,usdc,2025-01-20 08:00:00+00:00,0.999739573997702
2188,usdc,2025-01-20 09:00:00+00:00,0.999869308868066
2189,usdc,2025-01-20 10:00:00+00:00,0.999826580477316
2190,usdc,2025-01-20 11:00:00+00:00,0.999937144668371
2191,usdc,2025-01-20 12:00:00+00:00,0.999950156560321
2192,usdc,2025-01-20 13:00:00+00:00,0.999890452157805
2193,usdc,2025-01-20 14:00:00+00:00,0.9999097339948
2194,usdc,2025-01-20 15:00:00+00:00,0.999813674661949
2195,usdc,2025-01-20 16:00:00+00:00,0.999880149162263
2196,usdc,2025-01-20 17:00:00+00:00,1.00008643600946
2197,usdc,2025-01-20 18:00:00+00:00,0.999917856884937
2198,usdc,2025-01-20 19:00:00+00:00,0.999972678558396
2199,usdc,2025-01-20 20:00:00+00:00,1.00000404073721
2200,usdc,2025-01-20 21:00:00+00:00,1.00003938135366
2201,usdc,2025-01-20 22:00:00+00:00,0.999947251988326
2202,usdc,2025-01-20 23:00:00+00:00,0.999859412444128
2203,usdc,2025-01-21 00:00:00+00:00,1.00002301060288
2204,usdc,2025-01-21 01:00:00+00:00,0.99991769743575
2205,usdc,2025-01-21 02:00:00+00:00,0.9999997219079
2206,usdc,2025-01-21 03:00:00+00:00,1.00000598372018
2207,usdc,2025-01-21 04:00:00+00:00,1.00011241778069
2208,usdc,2025-01-21 05:00:00+00:00,0.999981156973151
2209,usdc,2025-01-21 06:00:00+00:00,0.999903169861648
2210,usdc,2025-01-21 07:00:00+00:00,1.00002679904912
2211,usdc,2025-01-21 08:00:00+00:00,1.00008978817994
2212,usdc,2025-01-21 09:00:00+00:00,1.00001151921554
2213,usdc,2025-01-21 10:00:00+00:00,0.999960393698279
2214,usdc,2025-01-21 11:00:00+00:00,1.00007636969975
2215,usdc,2025-01-21 12:00:00+00:00,1.00007928568655
2216,usdc,2025-01-21 13:00:00+00:00,0.999978093597619
2217,usdc,2025-01-21 14:00:00+00:00,1.00001073034402
2218,usdc,2025-01-21 15:00:00+00:00,1.00000289306652
2219,usdc,2025-01-21 16:00:00+00:00,1.00006027043813
2220,usdc,2025-01-21 17:00:00+00:00,1.00005618655832
2221,usdc,2025-01-21 18:00:00+00:00,1.00011688531212
2222,usdc,2025-01-21 19:00:00+00:00,1.00018572518148
2223,usdc,2025-01-21 20:00:00+00:00,1.00012364600684
2224,usdc,2025-01-21 21:00:00+00:00,0.999904238585248
2225,usdc,2025-01-21 22:00:00+00:00,1.00006271853313
2226,usdc,2025-01-21 23:00:00+00:00,0.999982221145018
2227,usdc,2025-01-22 00:00:00+00:00,0.99998714229094
2228,usdc,2025-01-22 01:00:00+00:00,0.999984603745613
2229,usdc,2025-01-22 02:00:00+00:00,0.999904321645748
2230,usdc,2025-01-22 03:00:00+00:00,1.00000010277859
2231,usdc,2025-01-22 04:00:00+00:00,0.999980971397062
2232,usdc,2025-01-22 05:00:00+00:00,1.00001879204811
2233,usdc,2025-01-22 06:00:00+00:00,1.00001181009668
2234,usdc,2025-01-22 07:00:00+00:00,0.999908449067379
2235,usdc,2025-01-22 08:00:00+00:00,0.999969392509947
2236,usdc,2025-01-22 09:00:00+00:00,1.00002150467726
2237,usdc,2025-01-22 10:00:00+00:00,1.00000530384139
2238,usdc,2025-01-22 11:00:00+00:00,0.999969474459647
2239,usdc,2025-01-22 12:00:00+00:00,0.999743073538215
2240,usdc,2025-01-22 13:00:00+00:00,0.999975364337484
2241,usdc,2025-01-22 14:00:00+00:00,0.999934575692599
2242,usdc,2025-01-22 15:00:00+00:00,1.00007025302913
2243,usdc,2025-01-22 16:00:00+00:00,0.999927558396316
2244,usdc,2025-01-22 17:00:00+00:00,0.999917630150177
2245,usdc,2025-01-22 18:00:00+00:00,1.00009102527938
2246,usdc,2025-01-22 19:00:00+00:00,1.00001769341103
2247,usdc,2025-01-22 20:00:00+00:00,0.999996674175361
2248,usdc,2025-01-22 21:00:00+00:00,1.00001982302001
2249,usdc,2025-01-22 22:00:00+00:00,1.0000154348022
2250,usdc,2025-01-22 23:00:00+00:00,1.00012645806436
2251,usdc,2025-01-23 00:00:00+00:00,0.999993388512577
2252,usdc,2025-01-23 01:00:00+00:00,0.999897872266231
2253,usdc,2025-01-23 02:00:00+00:00,0.999996223821074
2254,usdc,2025-01-23 03:00:00+00:00,0.999983677733075
2255,usdc,2025-01-23 04:00:00+00:00,0.99996169582012
2256,usdc,2025-01-23 05:00:00+00:00,1.00002657515192
2257,usdc,2025-01-23 06:00:00+00:00,1.00001489810054
2258,usdc,2025-01-23 07:00:00+00:00,1.00009126509276
2259,usdc,2025-01-23 08:00:00+00:00,1.00000286416152
2260,usdc,2025-01-23 09:00:00+00:00,1.00000506787178
2261,usdc,2025-01-23 10:00:00+00:00,1.00005813006338
2262,usdc,2025-01-23 11:00:00+00:00,1.00008169380937
2263,usdc,2025-01-23 12:00:00+00:00,1.00002185257522
2264,usdc,2025-01-23 13:00:00+00:00,0.999955570623203
2265,usdc,2025-01-23 14:00:00+00:00,1.0000762810095
2266,usdc,2025-01-23 15:00:00+00:00,1.00023141148007
2267,usdc,2025-01-23 16:00:00+00:00,1.00004656892295
2268,usdc,2025-01-23 17:00:00+00:00,1.00005384175964
2269,usdc,2025-01-23 18:00:00+00:00,1.0000819076385
2270,usdc,2025-01-23 19:00:00+00:00,1.0000879820551
2271,usdc,2025-01-23 20:00:00+00:00,1.00006540194701
2272,usdc,2025-01-23 21:00:00+00:00,1.00000829779435
2273,usdc,2025-01-23 22:00:00+00:00,1.00014330410163
2274,usdc,2025-01-23 23:00:00+00:00,1.00008075996644
2275,usdc,2025-01-24 00:00:00+00:00,0.99996875513262
2276,usdc,2025-01-24 01:00:00+00:00,0.99998723671333
2277,usdc,2025-01-24 02:00:00+00:00,0.999893533980236
2278,usdc,2025-01-24 03:00:00+00:00,1.00006950261417
2279,usdc,2025-01-24 04:00:00+00:00,1.00010120529201
2280,usdc,2025-01-24 05:00:00+00:00,1.00001097861303
2281,usdc,2025-01-24 06:00:00+00:00,0.999719679750583
2282,usdc,2025-01-24 07:00:00+00:00,1.00016669301562
2283,usdc,2025-01-24 08:00:00+00:00,1.00004574057678
2284,usdc,2025-01-24 09:00:00+00:00,1.00004461579356
2285,usdc,2025-01-24 10:00:00+00:00,1.00000490207354
2286,usdc,2025-01-24 11:00:00+00:00,0.999999989999751
2287,usdc,2025-01-24 12:00:00+00:00,1.00010457364416
2288,usdc,2025-01-24 13:00:00+00:00,0.999996728191374
